Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5368166229574339,0.5380270324793222,0.5620334879967722,0.5190639499697398,0.5858382085939076,0.7761194029850746,0.45038422986969595,0.11458543473875328,0.7045712986126905
0.35046335299073295,0.5370818218460298,0.5378879484079,0.561870213623539,0.51894397420395,0.585247883917775,0.7761194029850746,0.45038422986969595,0.11446997178557033,0.7045712986126905
0.35046335299073295,0.5371451580430844,0.5375478155828468,0.5623112542782364,0.5188242399838937,0.5846587477350513,0.7761194029850746,0.45038422986969595,0.1143547412925307,0.7045712986126905
0.35046335299073295,0.5374094931617055,0.5372083668543846,0.5617457763475463,0.5185036202735318,0.584070796460177,0.7761194029850746,0.45038422986969595,0.11423974255832663,0.7045712986126905
0.35046335299073295,0.5372714486638537,0.5370705244122965,0.5617842073538276,0.5185854932690376,0.5834840265220012,0.7761194029850746,0.45038422986969595,0.11412497488446856,0.7045712986126905
0.35046335299073295,0.537334403853874,0.537133681252509,0.5620232838217584,0.5184664793255721,0.5828984343637094,0.7761194029850746,0.45038422986969595,0.11401043757527098,0.7045712986126905
0.35046335299073295,0.5373972328052937,0.5371967114497694,0.5620613595347904,0.5185482253860036,0.5823140164427512,0.7761194029850746,0.45038422986969595,0.11389612993783838,0.7045712986126905
0.35046335299073295,0.5374599358974359,0.5374599358974359,0.5622996794871795,0.5182291666666666,0.5817307692307693,0.7761194029850746,0.45038422986969595,0.11378205128205128,0.7045712986126905
0.35046335299073295,0.537722633580148,0.537722633580148,0.5623374024414649,0.5183109865919552,0.5811486892135281,0.7761194029850746,0.45038422986969595,0.11366820092055233,0.7045712986126905
0.35046335299073295,0.5377848860455817,0.5379848060775689,0.5619752099160336,0.5181927229108356,0.5805677728908437,0.7761194029850746,0.45038422986969595,0.1135545781687325,0.7045712986126905
0.35046335299073295,0.5378470141801478,0.5378470141801478,0.5618134611543839,0.518074695426403,0.5799880167765129,0.7761194029850746,0.45038422986969595,0.1134411823447174,0.7045712986126905
0.35046335299073295,0.5379090183559457,0.5379090183559457,0.5616520351157223,0.5175578611332802,0.5794094173982443,0.7761194029850746,0.45038422986969595,0.11332801276935354,0.7045712986126905
0.35046335299073295,0.537771576639426,0.5381702212477576,0.5620888977476579,0.5174407016145106,0.5788319712975882,0.7761194029850746,0.45038422986969595,0.11321506876619494,0.7045712986126905
0.35046335299073295,0.5376344086021505,0.5378335324571883,0.5623257666268419,0.5173237753882916,0.5782556750298686,0.7761194029850746,0.45038422986969595,0.11310234966148945,0.7045712986126905
0.35046335299073295,0.5372985876268151,0.5376964392281679,0.5621643127113587,0.5170081559578277,0.5776805251641138,0.7761194029850746,0.45038422986969595,0.11298985478416551,0.7045712986126905
0.35046335299073295,0.5369634340222575,0.5375596184419714,0.5624006359300477,0.5170906200317965,0.5771065182829889,0.7761194029850746,0.45038422986969595,0.11287758346581876,0.7045712986126905
0.35046335299073295,0.5374230692872741,0.5374230692872741,0.56223942823109,0.51697438951757,0.5765336509827278,0.7761194029850746,0.45038422986969595,0.11276553504069883,0.7045712986126905
0.35046335299073295,0.5372867909559699,0.5374851249504164,0.5624752082506942,0.5170567235224117,0.5759619198730662,0.7761194029850746,0.45038422986969595,0.11265370884569616,0.7045712986126905
0.35046335299073295,0.5369526451357242,0.5375470576580147,0.5629086586090747,0.5167426193778483,0.5753913215771745,0.7761194029850746,0.45038422986969595,0.11254210422032891,0.7045712986126905
0.35046335299073295,0.53701504354711,0.5378068091844814,0.5625494853523357,0.5162311955661124,0.5748218527315915,0.7761194029850746,0.45038422986969595,0.11243072050673,0.7045712986126905
0.35046335299073295,0.5368795728692901,0.5376705556654143,0.5625865137433261,0.5161162744710303,0.5742535099861578,0.7761194029850746,0.45038422986969595,0.11231955704963417,0.7045712986126905
0.35046335299073295,0.5369419201896484,0.5379296720663769,0.5628210193599368,0.5158040300276571,0.573686290003951,0.7761194029850746,0.45038422986969595,0.11220861319636508,0.7045712986126905
0.35046335299073295,0.5373988553384645,0.5375962107756068,0.5630550621669627,0.5156897572528123,0.5731201894612197,0.7761194029850746,0.45038422986969595,0.11209788829682257,0.7045712986126905
0.35046335299073295,0.5372634069400631,0.5378548895899053,0.563288643533123,0.5153785488958991,0.5725552050473186,0.7761194029850746,0.45038422986969595,0.11198738170347003,0.7045712986126905
0.35046335299073295,0.5367342919046681,0.537719125467796,0.563127831396494,0.5152649202284814,0.5719913334646445,0.7761194029850746,0.45038422986969595,0.11187709277132164,0.7045712986126905
0.35046335299073295,0.5367965367965368,0.5373868555686737,0.5629673356946084,0.5153482880755608,0.5714285714285714,0.7761194029850746,0.45038422986969595,0.11176702085792994,0.7045712986126905
0.35046335299073295,0.5364655002948693,0.5372518183605268,0.5632003145272263,0.5152349125221152,0.5708669156673875,0.7761194029850746,0.45038422986969595,0.1116571653233733,0.7045712986126905
0.35046335299073295,0.5365278868813825,0.5375098193244304,0.5630400628436764,0.5153181461115475,0.5703063629222309,0.7761194029850746,0.45038422986969595,0.11154752553024352,0.7045712986126905
0.35046335299073295,0.5360015695507161,0.5371787325877967,0.5626839317245439,0.515401216401805,0.5697469099470277,0.7761194029850746,0.45038422986969595,0.11143810084363351,0.7045712986126905
0.35046335299073295,0.5358682869462956,0.537436299490396,0.5629165033320267,0.5150921207369659,0.5691885535084281,0.7761194029850746,0.45038422986969595,0.11132889063112505,0.7045712986126905
0.35046335299073295,0.5359310749951047,0.5373017427060897,0.5631486195418054,0.5147836303113373,0.568631290385745,0.7761194029850746,0.45038422986969595,0.11121989426277658,0.7045712986126905
0.35046335299073295,0.5357981220657277,0.5369718309859155,0.5629890453834115,0.5146713615023474,0.568075117370892,0.7761194029850746,0.45038422986969595,0.1111111111111111,0.7045712986126905
0.35046335299073295,0.5356654289622826,0.5372288450263827,0.562829783076021,0.5145593120969318,0.5675200312683213,0.7761194029850746,0.45038422986969595,0.11100254055110416,0.7045712986126905
0.35046335299073295,0.5359234673955486,0.5370948848106208,0.5630613041780554,0.5144474814525576,0.566966028894963,0.7761194029850746,0.45038422986969595,0.11089418196017181,0.7045712986126905
0.35046335299073295,0.5361810025355959,0.5369611858786815,0.5627072362005071,0.5141408230934269,0.5664131070801638,0.7761194029850746,0.45038422986969595,0.11078603471815877,0.7045712986126905
0.35046335299073295,0.5360483242400623,0.5366328916601715,0.5625487139516757,0.5138347622759158,0.5658612626656274,0.7761194029850746,0.45038422986969595,0.11067809820732658,0.7045712986126905
0.35046335299073295,0.5359159042242554,0.5368892349620401,0.5623905002919992,0.5135292972552074,0.5653104925053534,0.7761194029850746,0.45038422986969595,0.11057037181234183,0.7045712986126905
0.35046335299073295,0.5357837417347335,0.5371450797355115,0.5624270711785297,0.5134189031505251,0.5647607934655776,0.7761194029850746,0.45038422986969595,0.11046285492026449,0.7045712986126905
0.35046335299073295,0.5358461239557023,0.5374004274334564,0.5624635710122401,0.5135030114629882,0.5642121624247134,0.7761194029850746,0.45038422986969595,0.11035554692053623,0.7045712986126905
0.35046335299073295,0.5359083850931677,0.5372670807453416,0.562694099378882,0.5131987577639752,0.5636645962732919,0.7761194029850746,0.45038422986969595,0.11024844720496894,0.7045712986126905
0.35046335299073295,0.5361644366879968,0.5369400814426992,0.5627302695365523,0.5130890052356021,0.5631180919139034,0.7761194029850746,0.45038422986969595,0.11014155516773318,0.7045712986126905
0.35046335299073295,0.5358388221619528,0.5370011623401783,0.5623789228981015,0.5131731886865556,0.5625726462611391,0.7761194029850746,0.45038422986969595,0.11003487020534676,0.7045712986126905
0.35046335299073295,0.5357073737178246,0.5368685891232824,0.5628023998451713,0.5128701374104896,0.5620282562415329,0.7761194029850746,0.45038422986969595,0.10992839171666344,0.7045712986126905
0.35046335299073295,0.5359628770301624,0.537122969837587,0.5632250580046404,0.5127610208816705,0.5614849187935035,0.7761194029850746,0.45038422986969595,0.10982211910286156,0.7045712986126905
0.35046335299073295,0.5360247247440603,0.5371836971218853,0.5626810894340352,0.5124589530616187,0.5609426308672977,0.7761194029850746,0.45038422986969595,0.10971605176743288,0.7045712986126905
0.35046335299073295,0.5362794287919722,0.537051331532227,0.5627170976456967,0.5123504438440757,0.5604013894249325,0.7761194029850746,0.45038422986969595,0.10961018911617136,0.7045712986126905
0.35046335299073295,0.5359552727973781,0.5371120107962213,0.562753036437247,0.5122421438210912,0.5598611914401388,0.7761194029850746,0.45038422986969595,0.10950453055716214,0.7045712986126905
0.35046335299073295,0.5360169491525424,0.5371725731895224,0.5629815100154083,0.512326656394453,0.559322033898305,0.7761194029850746,0.45038422986969595,0.10939907550077041,0.7045712986126905
0.35046335299073295,0.5358860881277661,0.5370406003463537,0.5630171252645757,0.5122185876467192,0.558783913796421,0.7761194029850746,0.45038422986969595,0.10929382335963056,0.7045712986126905
0.35046335299073295,0.5357554786620531,0.5372933487120338,0.5630526720492118,0.5117262591311034,0.558246828143022,0.7761194029850746,0.45038422986969595,0.10918877354863514,0.7045712986126905
0.35046335299073295,0.5360092183599001,0.5369694641828308,0.563088150566545,0.5118110236220472,0.5577107739581333,0.7761194029850746,0.45038422986969595,0.10908392548492414,0.7045712986126905
0.35046335299073295,0.5358787413660783,0.5370299309286263,0.5633154259401382,0.5118956254796623,0.5571757482732157,0.7761194029850746,0.45038422986969595,0.10897927858787414,0.7045712986126905
0.35046335299073295,0.5355568334291738,0.5368986007283879,0.5631589035844355,0.5115967030860648,0.5566417481311098,0.7761194029850746,0.45038422986969595,0.1088748322790876,0.7045712986126905
0.35046335299073295,0.5356185369590195,0.5373420145538108,0.5631941784756798,0.5112983531214095,0.5561087705859824,0.7761194029850746,0.45038422986969595,0.10877058598238223,0.7045712986126905
0.35046335299073295,0.5356801224411708,0.5377845800650469,0.5630380715515592,0.5108092596135451,0.5555768127032715,0.7761194029850746,0.45038422986969595,0.10866653912378037,0.7045712986126905
0.35046335299073295,0.5355504587155964,0.5380351681957186,0.5634556574923547,0.510894495412844,0.555045871559633,0.7761194029850746,0.45038422986969595,0.10856269113149847,0.7045712986126905
0.35046335299073295,0.5358029406148558,0.5380943288142066,0.5634905480236777,0.5109795684552224,0.5545159442428872,0.7761194029850746,0.45038422986969595,0.1084590414359366,0.7045712986126905
0.35046335299073295,0.5358641739793972,0.5379626096909577,0.5635253719954216,0.5104921785578024,0.5539870278519649,0.7761194029850746,0.45038422986969595,0.10835558946966807,0.7045712986126905
0.35046335299073295,0.5359252906422718,0.5378311416047266,0.5637507146941109,0.5101963026491328,0.5534591194968553,0.7761194029850746,0.45038422986969595,0.108252334667429,0.7045712986126905
0.35046335299073295,0.5361766945925361,0.5380807311500381,0.5641660319878141,0.5099009900990099,0.5529322162985529,0.7761194029850746,0.45038422986969595,0.10814927646610815,0.7045712986126905
0.35046335299073295,0.5360471751949781,0.5381396233593304,0.5642001141335362,0.5097964618603766,0.5524063153890051,0.7761194029850746,0.45038422986969595,0.10804641430473653,0.7045712986126905
0.35046335299073295,0.5362979855568225,0.5381984036488028,0.564614215127328,0.5095020904599011,0.5518814139110604,0.7761194029850746,0.45038422986969595,0.10794374762447738,0.7045712986126905
0.35046335299073295,0.5365483197265996,0.5378773495348396,0.5648376685019936,0.5093981393582685,0.5513575090184165,0.7761194029850746,0.45038422986969595,0.10784127586861592,0.7045712986126905
0.35046335299073295,0.5364188163884673,0.5377465857359636,0.5650606980273141,0.5091047040971168,0.5508345978755691,0.7761194029850746,0.45038422986969595,0.10773899848254932,0.7045712986126905
0.35046335299073295,0.5366685616827743,0.5376160697365928,0.564525298465037,0.508622323289748,0.55031267765776,0.7761194029850746,0.45038422986969595,0.10763691491377676,0.7045712986126905
0.35046335299073295,0.5367285119273003,0.5374858008330178,0.5643695569859901,0.5087088224157517,0.5497917455509277,0.7761194029850746,0.45038422986969595,0.10753502461188943,0.7045712986126905
0.35046335299073295,0.5365992055986382,0.537734064686968,0.5640249668999433,0.5084168715717798,0.549271798751655,0.7761194029850746,0.45038422986969595,0.10743332702856062,0.7045712986126905
0.35046335299073295,0.5368480725623582,0.5377928949357521,0.5642479213907785,0.5081254724111867,0.5487528344671202,0.7761194029850746,0.45038422986969595,0.1073318216175359,0.7045712986126905
0.35046335299073295,0.5369076835944875,0.5376628280158581,0.5642816688691712,0.5080234094770625,0.5482348499150462,0.7761194029850746,0.45038422986969595,0.10723050783462337,0.7045712986126905
0.35046335299073295,0.536967182195398,0.5379102225575254,0.5645039607695209,0.5077329309694455,0.5477178423236515,0.7761194029850746,0.45038422986969595,0.1071293851376839,0.7045712986126905
0.35046335299073295,0.5370265686828717,0.537591859807801,0.5639721123045035,0.5076314301865461,0.5472018089315998,0.7761194029850746,0.45038422986969595,0.10702845298662145,0.7045712986126905
0.35046335299073295,0.5367093373493976,0.5376506024096386,0.5643825301204819,0.5075301204819277,0.5466867469879518,0.7761194029850746,0.45038422986969595,0.10692771084337349,0.7045712986126905
0.35046335299073295,0.5369569305999624,0.5375211585480534,0.5640398721083317,0.5074290013165319,0.5461726537521159,0.7761194029850746,0.45038422986969595,0.10682715817190144,0.7045712986126905
0.35046335299073295,0.5370161593385945,0.5375798571965427,0.5638857572341225,0.5073280721533259,0.5456595264937993,0.7761194029850746,0.45038422986969595,0.10672679443818113,0.7045712986126905
0.35046335299073295,0.5370752768913084,0.5378261685751831,0.5637319316688568,0.5068518866153557,0.5451473624929604,0.7761194029850746,0.45038422986969595,0.10662661911019336,0.7045712986126905
0.35046335299073295,0.5371342835708928,0.5376969242310577,0.5641410352588146,0.5067516879219804,0.5446361590397599,0.7761194029850746,0.45038422986969595,0.10652663165791448,0.7045712986126905
0.35046335299073295,0.537380550871276,0.5375679220535882,0.5639872587596028,0.5064643057897695,0.5441259134345138,0.7761194029850746,0.45038422986969595,0.10642683155330711,0.7045712986126905
0.35046335299073295,0.5374391613627855,0.5372519655559715,0.5638337701235492,0.5063646574316736,0.5436166229876451,0.7761194029850746,0.45038422986969595,0.10632721827031075,0.7045712986126905
0.35046335299073295,0.5373106414812044,0.5369365999625958,0.5640546100617169,0.5060781746773891,0.5431082850196371,0.7761194029850746,0.45038422986969595,0.10622779128483262,0.7045712986126905
0.35046335299073295,0.5377428998505231,0.5366218236173393,0.5640881913303438,0.5059790732436472,0.5426008968609866,0.7761194029850746,0.45038422986969595,0.10612855007473841,0.7045712986126905
