AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.3314930991217064,0.6142857142857143,0.6676449009537784,0.4534504391468005,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4993726474278545,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46951066499372646,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33124373119358075,0.6142857142857143,0.6676449009537784,0.45361083249749246,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49924774322968907,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4696589769307924,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33099473816086195,0.6142857142857143,0.6676449009537784,0.4537709847156101,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4991230268103232,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4700576296667502,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33074611917876817,0.6142857142857143,0.6676449009537784,0.4539308963445168,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4989984977466199,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4699549323985979,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33049787340505377,0.6142857142857143,0.6676449009537784,0.45409056792594443,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49937453089817363,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.469852389291969,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.33025,0.6142857142857143,0.6676449009537784,0.45425,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4995,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3300024981264052,0.6142857142857143,0.6676449009537784,0.45440919310517114,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49937546839870095,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.469897576817387,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32975536694957563,0.6142857142857143,0.6676449009537784,0.4545681477783325,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49925112331502747,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702945581627559,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32950860563731604,0.6142857142857143,0.6676449009537784,0.4547268645547518,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49937640309304066,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47044150661012724,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32926221335992023,0.6142857142857143,0.6676449009537784,0.4548853439680957,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4997507477567298,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47058823529411764,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3290161892901619,0.6142857142857143,0.6676449009537784,0.45504358655043586,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998754669987547,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702366127023661,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3287705326032852,0.6142857142857143,0.6676449009537784,0.45520159283225486,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47013439522150324,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32852524247699577,0.6142857142857143,0.6676449009537784,0.45535936334245214,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001243471773191,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4702810246207411,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3282803180914513,0.6142857142857143,0.6676449009537784,0.4552683896620278,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5004970178926441,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4701789264413519,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32803575862925255,0.6142857142857143,0.6676449009537784,0.45517755152719147,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5006208095356345,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4705736280109262,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32779156327543424,0.6142857142857143,0.6676449009537784,0.45508684863523574,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007444168734492,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4704714640198511,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.327547731217456,0.6142857142857143,0.6676449009537784,0.4549962806843541,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003719315645921,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47061740639722294,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3273042616451933,0.6142857142857143,0.6676449009537784,0.45490584737363726,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5002477700693756,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4705153617443013,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3270611537509284,0.6142857142857143,0.6676449009537784,0.4548155484030701,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998762069819262,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47041346868036643,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32706580900544285,0.6142857142857143,0.6676449009537784,0.4549727857496289,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4703117268678872,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32682323856613105,0.6142857142857143,0.6676449009537784,0.4551297898640297,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.500123609394314,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4707045735475896,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3265810276679842,0.6142857142857143,0.6676449009537784,0.4550395256916996,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5004940711462451,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47060276679841895,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3263391755122192,0.6142857142857143,0.6676449009537784,0.454949395211059,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5006171315724512,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47050111083683044,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32609768130241734,0.6142857142857143,0.6676449009537784,0.45485939812530835,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5007400098667982,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.470399605328071,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32585654424451566,0.6142857142857143,0.6676449009537784,0.454769534138526,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003697313285679,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4705447374907567,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32561576354679805,0.6142857142857143,0.6676449009537784,0.454679802955665,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47044334975369456,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3253753384198868,0.6142857142857143,0.6676449009537784,0.45483632783657396,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49987693822298795,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47034211174009355,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3251352680767339,0.6142857142857143,0.6676449009537784,0.4549926217412691,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.499754058042302,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.470486965076242,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3248955517326124,0.6142857142857143,0.6676449009537784,0.45514868518063406,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998771196854264,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47038584418776114,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.324901768172888,0.6142857142857143,0.6676449009537784,0.45530451866404714,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.47028487229862476,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3249079754601227,0.6142857142857143,0.6676449009537784,0.4554601226993865,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5003680981595092,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4701840490797546,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32466895537027957,0.6142857142857143,0.6676449009537784,0.45537027954879844,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5002452182442374,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4703285924472781,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32443028669443763,0.6142857142857143,0.6676449009537784,0.45528056848811566,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001225189904435,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4699828473413379,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32443682664054846,0.6142857142857143,0.6676449009537784,0.4551909892262488,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49975514201762977,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46963761018609207,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.324443356985564,0.6142857142857143,0.6676449009537784,0.4553462197210668,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49987766087594815,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46978223635918764,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32420537897310514,0.6142857142857143,0.6676449009537784,0.4555012224938875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4997555012224939,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46968215158924204,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32445638895675544,0.6142857142857143,0.6676449009537784,0.45565599804544343,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998778402150012,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4693378939653066,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.324462890625,0.6142857142857143,0.6676449009537784,0.455810546875,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.469482421875,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32422542083434985,0.6142857142857143,0.6676449009537784,0.4559648694803611,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5001219809709685,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46938277628689923,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3239882983910288,0.6142857142857143,0.6676449009537784,0.45587518283764017,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.500243783520234,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46952705997074595,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32375152253349576,0.6142857142857143,0.6676449009537784,0.45578562728380023,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49987819732034106,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694275274056029,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32351509250243426,0.6142857142857143,0.6676449009537784,0.4559396299902629,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.49975657254138267,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46932814021421615,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.323522257358307,0.6142857142857143,0.6676449009537784,0.4560934079299441,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4998783750912187,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.4694721478958891,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3235294117647059,0.6142857142857143,0.6676449009537784,0.4562469615945552,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.5,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46937287311618864,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.32329366043235364,0.6142857142857143,0.6676449009537784,0.45640029147437455,0.5013958682300391,0.3043974871501999,0.11418975650713686,0.5039490445859872,0.4996356570318193,0.5040088471108654,0.16619074814391777,0.8646288209606987,0.46951663832888024,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
