Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5045985582898335,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012428535918468,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032314193388019,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46507581406910264,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.501988565746955,1.0,0.8059045226130653,[0.49291573],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5046578064836666,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015526021612222,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5031673084088933,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4647869829834803,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5020494348528133,1.0,0.8059045226130653,[0.49323065],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5048411122144985,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012413108242304,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.503227408142999,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4644985104270109,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5021102284011917,1.0,0.8059045226130653,[0.49304866],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5050241905470785,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5015506760947773,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5031633792333458,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46421039573253936,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5021709465326882,1.0,0.8059045226130653,[0.493115],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012397718819737,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030994297049343,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46392263823456487,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022315893875526,1.0,0.8059045226130653,[0.49342921],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014869888475837,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032218091697646,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4636926889714994,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022304832713754,1.0,0.8059045226130653,[0.49330855],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012385434728759,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032202130294773,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46346296755016103,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022293782511766,1.0,0.8059045226130653,[0.49318801],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014855162168854,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5030948254518445,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46323347363208717,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.502228274325328,1.0,0.8059045226130653,[0.49331518],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012373174956694,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032170254887404,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4630042068794853,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022271714922049,1.0,0.8059045226130653,[0.49344222],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014840465001237,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032154340836013,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46277516695523124,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022260697501855,1.0,0.8059045226130653,[0.49356913],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012360939431397,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032138442521632,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4625463535228677,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022249690976515,1.0,0.8059045226130653,[0.49357231],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014825796886583,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5034593526068692,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4623177662466024,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022238695329874,1.0,0.8059045226130653,[0.49369904],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012348728081008,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5034576438626821,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4620894047913065,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022227710545814,1.0,0.8059045226130653,[0.49382564],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501481115773883,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5035793631202172,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46186126882251294,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022216736608245,1.0,0.8059045226130653,[0.49370526],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.501233654083395,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5035775968418456,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46163335800641503,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.502220577350111,1.0,0.8059045226130653,[0.49370836],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014796547472257,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5034525277435266,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4614056720098644,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022194821208384,1.0,0.8059045226130653,[0.49371147],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012324377618931,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032043381809219,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4611782105003697,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022183879714075,1.0,0.8059045226130653,[0.49371457],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014781966001478,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032027593003203,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.4609509731460951,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022172949002217,1.0,0.8059045226130653,[0.49384085],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5012312238364934,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5032011819748831,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46072395961585816,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5022162029056882,1.0,0.8059045226130653,[0.49384388],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5200930352758755,0.42501704158145875,0.6005612722170253,0.0,0.48745082078415414,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5052070419042896,0.7670588235294118,0.49099099099099097,0.16376470588235295,1.0,0.5014767413241448,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5033226679793256,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6180344478216818,0.7861570247933884,0.46049716957912873,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.502215111986217,1.0,0.8059045226130653,[0.49372385],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3195197521301317,1.0
