LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.056033755274261604,0.49523370233702335,0.3008433344145313,0.8017027314650585,0.5005381303813038,0.48808425584255843,0.6728936039360394,1.0,0.4664821648216482,0.8386716910032972,0.4354243542435424,1.0,0.9607843137254902,0.4979243542435424,0.0,0.7992625368731563,0.4888530135301353,0.8098424347075329,0.5402829028290282,0.1042611060743427,0.9133012226750649,0.5045356703567035,0.4525676506765068,0.4488007380073801,0.5005381303813038,0.5427429274292743,0.44095940959409596,[0.48754613],0.5052275522755227,0.7830850131463628,0.6087792127921279,0.6107779827798278,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4843173431734317,0.5306734317343174,1.0,0.0,0.46871156211562115,0.4863161131611316,0.0,0.07006960556844548,0.4353474784747847,0.1903323262839879,0.4488007380073801,0.6001691266912669,0.2842708333333333,0.7737692107319615,1.0,0.48301045510455104,0.3552363072402253
0.056033755274261604,0.49524321006598127,0.3008433344145313,0.8017027314650585,0.5015344483658125,0.4878778579100813,0.672855608408777,1.0,0.4662421359521252,0.8386716910032972,0.43509283412613164,1.0,0.9607843137254902,0.49792849470615314,0.0,0.7992625368731563,0.48864508209298757,0.8098424347075329,0.5398189350928341,0.1042611060743427,0.9133012226750649,0.5055240141169249,0.4528157127512659,0.4493632039281878,0.5015344483658125,0.5422740524781341,0.4410771827528004,[0.48757097],0.5047567899340187,0.7830850131463628,0.6089458339726869,0.6096363357373025,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.484271904250422,0.5309191345711217,1.0,0.0,0.46877397575571583,0.48672702163572196,0.0,0.07006960556844548,0.4352462789627129,0.1903323262839879,0.4493632039281878,0.5989719195949056,0.2842708333333333,0.7737692107319615,1.0,0.48289090072119073,0.3552363072402253
0.056033755274261604,0.49540581929555894,0.3008433344145313,0.8017027314650585,0.5005359877488514,0.48813169984686067,0.6726646248085758,1.0,0.46623277182235834,0.8386716910032972,0.4346094946401225,1.0,0.9607843137254902,0.49793261868300154,0.0,0.7992625368731563,0.48874425727411946,0.8098424347075329,0.5393568147013783,0.1042611060743427,0.9133012226750649,0.5045176110260337,0.45306278713629405,0.44992343032159265,0.5005359877488514,0.5418070444104135,0.4411179173047473,[0.487366],0.5043644716692189,0.7830850131463628,0.6091117917304747,0.6104134762633997,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4843032159264931,0.5303981623277182,1.0,0.0,0.4688361408882083,0.48660030627871365,0.0,0.07006960556844548,0.4349923430321593,0.1903323262839879,0.44992343032159265,0.599770290964778,0.2842708333333333,0.7737692107319615,1.0,0.4830781010719755,0.3552363072402253
0.056033755274261604,0.4955677823628305,0.3008433344145313,0.8017027314650585,0.5015283509093688,0.4878496102705181,0.6727036527586734,1.0,0.46614702735748126,0.8386716910032972,0.43405165826073666,1.0,0.9607843137254902,0.49793672627235214,0.0,0.7992625368731563,0.4888430383616078,0.8098424347075329,0.5388965306434357,0.1042611060743427,0.9133012226750649,0.5055020632737276,0.4533088797187834,0.4504814305364512,0.5015283509093688,0.5413418920984258,0.44123490753476996,[0.48700902],0.5038972948188905,0.7830850131463628,0.6094299251108054,0.6111875286565795,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4847164909063121,0.5298792602781599,1.0,0.0,0.4688980589943451,0.48662692954302306,0.0,0.07006960556844548,0.43458658107901577,0.1903323262839879,0.4504814305364512,0.6005654898364664,0.2842708333333333,0.7737692107319615,1.0,0.4832645575424117,0.3552363072402253
0.056033755274261604,0.4954618259476775,0.3008433344145313,0.8017027314650585,0.500572038746091,0.487682099000839,0.6725650217374723,1.0,0.46586835481656624,0.8386716910032972,0.4335290977042178,1.0,0.9607843137254902,0.4979787964304782,0.0,0.7992625368731563,0.4891312638242697,0.8098424347075329,0.5384791396537258,0.1042611060743427,0.9133012226750649,0.506444969872626,0.45351231790099916,0.45099534741819847,0.500572038746091,0.5407672946380901,0.44123490753476996,[0.48745328],0.5034703683929524,0.7830850131463628,0.6093356723362062,0.6119289146518191,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4848600411867897,0.5299366943787659,1.0,0.0,0.46899549996186407,0.48638547784303254,0.0,0.07006960556844548,0.4345969033635878,0.1903323262839879,0.45099534741819847,0.5994203340706277,0.2842708333333333,0.7737692107319615,1.0,0.48310578903211043,0.3552363072402253
0.056033755274261604,0.4955085261875761,0.3008433344145313,0.8017027314650585,0.5015225334957369,0.4875152253349574,0.6723507917174177,1.0,0.466047503045067,0.8386716910032972,0.4330085261875761,1.0,0.9607843137254902,0.49802070645554203,0.0,0.7992625368731563,0.4894183922046285,0.8098424347075329,0.5379872107186358,0.1042611060743427,0.9133012226750649,0.507384287454324,0.4526492082825822,0.45150730816077955,0.5015225334957369,0.5402710109622412,0.44123490753476996,[0.48766748],0.5030450669914738,0.7830850131463628,0.6096224116930572,0.6126674786845311,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48507917174177834,0.5302222898903776,1.0,0.0,0.4690925700365408,0.4860688185140073,0.0,0.07006960556844548,0.4343026796589525,0.1903323262839879,0.45150730816077955,0.6001827040194885,0.2842708333333333,0.7737692107319615,1.0,0.4831760048721072,0.3552363072402253
0.056033755274261604,0.4954790669402021,0.3008433344145313,0.8017027314650585,0.5005698655117392,0.4873489856393891,0.6719854114428995,1.0,0.46599802446622596,0.8386716910032972,0.4325659144441912,1.0,0.9607843137254902,0.49806245726008663,0.0,0.7992625368731563,0.4897044297545779,0.8098424347075329,0.5374971506724413,0.1042611060743427,0.9133012226750649,0.5064204847655953,0.4517893777068612,0.45201732391155686,0.5005698655117392,0.5397766127193983,0.44123490753476996,[0.48780488],0.5026973634222324,0.7830850131463628,0.6096801154927437,0.6134032368361066,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4853734518653598,0.5296709976445558,1.0,0.0,0.46918927133196564,0.48590532634298306,0.0,0.07006960556844548,0.4346174302864524,0.1903323262839879,0.45201732391155686,0.5990426259402781,0.2842708333333333,0.7737692107319615,1.0,0.48309398981840285,0.3552363072402253
0.056033755274261604,0.49537388138935234,0.3008433344145313,0.8017027314650585,0.5015167602002123,0.48741089033823753,0.6723039587441225,1.0,0.4658728954952222,0.8386716910032972,0.4321249810404975,1.0,0.9607843137254902,0.49810404974973455,0.0,0.7992625368731563,0.48976186864856663,0.8098424347075329,0.5370089488851812,0.1042611060743427,0.9133012226750649,0.5073562869710299,0.45199453966327924,0.45252540573335354,0.5015167602002123,0.5392840891854997,0.44123490753476996,[0.48794176],0.5022751403003185,0.7830850131463628,0.6096617624753526,0.6141362050659791,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48566661610799333,0.5299560139541939,1.0,0.0,0.46928560594569996,0.48612164416805703,0.0,0.07006960556844548,0.4343242833308054,0.1903323262839879,0.45252540573335354,0.5998028211739724,0.2842708333333333,0.7737692107319615,1.0,0.48301228575762173,0.3552363072402253
0.056033755274261604,0.4949663159488305,0.3008433344145313,0.8017027314650585,0.5005677087275755,0.487623949738854,0.6724699114374385,1.0,0.46567254560593446,0.8386716910032972,0.43176141094542425,1.0,0.9607843137254902,0.4981454848232533,0.0,0.7992625368731563,0.4895163121641057,0.8098424347075329,0.5365225948073575,0.1042611060743427,0.9133012226750649,0.5063961849973507,0.45219892513814247,0.4530315646052532,0.5005677087275755,0.5387934297176595,0.44123490753476996,[0.48807812],0.5018545151767466,0.7830850131463628,0.6097191734160926,0.6148663992127772,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4859586708046325,0.5294830065854212,1.0,0.0,0.46938157595942775,0.48603436530164257,0.0,0.07006960556844548,0.4341836348497464,0.1903323262839879,0.4530315646052532,0.6005601392778745,0.2842708333333333,0.7737692107319615,1.0,0.48300658542123986,0.3552363072402253
0.056033755274261604,0.4948624962224237,0.3008433344145313,0.8017027314650585,0.5015110305228165,0.48738289513448174,0.6723330311272288,1.0,0.4658507101843457,0.8386716910032972,0.43139921426412814,1.0,0.9607843137254902,0.49818676337262013,0.0,0.7992625368731563,0.4897249924448474,0.8098424347075329,0.536038077969175,0.1042611060743427,0.9133012226750649,0.5073284980356603,0.4513448171653067,0.4535358114233908,0.5015110305228165,0.5383046237533998,0.44123490753476996,[0.48806286],0.5014354789966757,0.7830850131463628,0.6100785735871864,0.6155938349954669,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.485947416137806,0.5289362345119372,1.0,0.0,0.4694771834391055,0.4862496222423693,0.0,0.07006960556844548,0.4342701722574796,0.1903323262839879,0.4535358114233908,0.5994258084013298,0.2842708333333333,0.7737692107319615,1.0,0.4830764581444545,0.3552363072402253
0.056033755274261604,0.49498529522660434,0.3008433344145313,0.8017027314650585,0.5005655682075258,0.48736897669858986,0.672272076012367,1.0,0.46595279390694516,0.8386716910032972,0.43096297413468065,1.0,0.9607843137254902,0.49822788628308573,0.0,0.7992625368731563,0.4894804313400196,0.8098424347075329,0.5355553879797904,0.1042611060743427,0.9133012226750649,0.5063720684714577,0.4504939295679059,0.4540381570017344,0.5005655682075258,0.5378176608098937,0.44123490753476996,[0.48834929],0.5010180227735465,0.7830850131463628,0.6102858004675363,0.6163185280144785,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48578538571751756,0.5284669331121333,1.0,0.0,0.4695724304351105,0.4865394766608853,0.0,0.07006960556844548,0.4343563833798356,0.1903323262839879,0.4540381570017344,0.6001809818264082,0.2842708333333333,0.7737692107319615,1.0,0.48337229469874066,0.3552363072402253
0.056033755274261604,0.4951828992924883,0.3008433344145313,0.8017027314650585,0.5015053439710974,0.48743037784133675,0.6720608158964323,1.0,0.46628029504741836,0.8386716910032972,0.43067891013096493,1.0,0.9607843137254902,0.498268854433238,0.0,0.7992625368731563,0.48946259220231825,0.8098424347075329,0.5350745145265693,0.1042611060743427,0.9133012226750649,0.5073009182598224,0.4496462441667921,0.45453861207285867,0.5015053439710974,0.5373325304832154,0.44123490753476996,[0.48833358],0.500602137588439,0.7830850131463628,0.6100406442872196,0.6170404937528225,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4860003010687942,0.5279241306638567,1.0,0.0,0.46966731898238745,0.4865271714586783,0.0,0.07006960556844548,0.43414120126448896,0.1903323262839879,0.45453861207285867,0.5990516332982087,0.2842708333333333,0.7737692107319615,1.0,0.48336594911937375,0.3552363072402253
0.056033755274261604,0.4953797610998422,0.3008433344145313,0.8017027314650585,0.500563443768312,0.48771692585080006,0.6720006010066862,1.0,0.46638118849072197,0.8386716910032972,0.4299451581398843,1.0,0.9607843137254902,0.4983096686950642,0.0,0.7992625368731563,0.48982044925249796,0.8098424347075329,0.534595447374352,0.1042611060743427,0.9133012226750649,0.506348133122981,0.45067988881376303,0.45503718728870857,0.500563443768312,0.5368492224475997,0.44123490753476996,[0.48816768],0.5001878145894373,0.7830850131463628,0.6094207798061754,0.6177597475771918,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4862895349710766,0.5288107580196829,1.0,0.0,0.4697618511005935,0.4862144091353016,0.0,0.07006960556844548,0.43400195327173013,0.1903323262839879,0.45503718728870857,0.5998046728269852,0.2842708333333333,0.7737692107319615,1.0,0.48366013071895425,0.3552363072402253
0.056033755274261604,0.4952759448110378,0.3008433344145313,0.8017027314650585,0.501499700059988,0.4878524295140972,0.6720155968806238,1.0,0.46618176364727054,0.8386716910032972,0.4295890821835633,1.0,0.9607843137254902,0.4983503299340132,0.0,0.7992625368731563,0.4898020395920816,0.8098424347075329,0.534118176364727,0.1042611060743427,0.9133012226750649,0.5072735452909418,0.44983503299340133,0.45553389322135573,0.501499700059988,0.5363677264547091,0.44123490753476996,[0.48845231],0.4997750449910018,0.7830850131463628,0.609628074385123,0.6168266346730654,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4863527294541092,0.5287192561487702,1.0,0.0,0.46985602879424115,0.48605278944211155,0.0,0.07006960556844548,0.4339382123575285,0.1903323262839879,0.45553389322135573,0.6005548890221956,0.2842708333333333,0.7737692107319615,1.0,0.4837282543491302,0.3552363072402253
0.056033755274261604,0.4952473617244218,0.3008433344145313,0.8017027314650585,0.500561335229399,0.48791258139360827,0.6719556919392261,1.0,0.4659830850984208,0.8386716910032972,0.42900980465534017,1.0,0.9607843137254902,0.49839083900905623,0.0,0.7992625368731563,0.49015792231120425,0.8098424347075329,0.5336426914153132,0.1042611060743427,0.9133012226750649,0.5063243769178953,0.4508644562532745,0.45602874036374524,0.500561335229399,0.5358880323329092,0.44123490753476996,[0.48843649],0.4993638200733478,0.7830850131463628,0.6099094379163237,0.6158221689993264,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48619115335678464,0.5288526307911084,1.0,0.0,0.46994985405284034,0.48649053214579746,0.0,0.07006960556844548,0.43365017588503857,0.1903323262839879,0.45602874036374524,0.5994311803008757,0.2842708333333333,0.7737692107319615,1.0,0.48349674425566946,0.3552363072402253
0.056033755274261604,0.49529359031824294,0.3008433344145313,0.8017027314650585,0.5014940983116689,0.4879725085910653,0.6718213058419243,1.0,0.46578514866278203,0.8386716910032972,0.42843269087105934,1.0,0.9607843137254902,0.49843119677274766,0.0,0.7992625368731563,0.49021365605856865,0.8098424347075329,0.5331689825190498,0.1042611060743427,0.9133012226750649,0.5072463768115942,0.45002241147467503,0.45652173913043476,0.5014940983116689,0.5354101299865531,0.44123490753476996,[0.48834603],0.49895413118183174,0.7830850131463628,0.6101150455699985,0.6149708650829224,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4861795906170626,0.5283131630061259,1.0,0.0,0.4700433288510384,0.48647841027939637,0.0,0.07006960556844548,0.4335126251307336,0.1903323262839879,0.45652173913043476,0.6001792917974003,0.2842708333333333,0.7737692107319615,1.0,0.4834155087404751,0.3552363072402253
0.056033755274261604,0.4950413839385579,0.3008433344145313,0.8017027314650585,0.5005592424129446,0.48788308105286704,0.6718365520841101,1.0,0.46558795019014243,0.8386716910032972,0.4278577287301469,1.0,0.9607843137254902,0.49847140407128476,0.0,0.7992625368731563,0.49019461635970474,0.8098424347075329,0.5326970397434941,0.1042611060743427,0.9133012226750649,0.5063007978525091,0.4491835060771009,0.45701289985832527,0.5005592424129446,0.5349340093952726,0.44123490753476996,[0.48803221],0.498545969726344,0.7830850131463628,0.6106181492804414,0.613973603758109,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48646633360674074,0.529192453955708,1.0,0.0,0.47013645514875846,0.4866154649168593,0.0,0.07006960556844548,0.4333755872045336,0.1903323262839879,0.45701289985832527,0.5990604727462531,0.2842708333333333,0.7737692107319615,1.0,0.4830363134740139,0.3552363072402253
0.056033755274261604,0.4948645430187556,0.3008433344145313,0.8017027314650585,0.5014885382554332,0.488017267043763,0.6714796070259006,1.0,0.4657636201250372,0.8386716910032972,0.4272849062220899,1.0,0.9607843137254902,0.49851146174456684,0.0,0.7992625368731563,0.4901756475141411,0.8098424347075329,0.532226853230128,0.1042611060743427,0.9133012226750649,0.5072194105388509,0.4502083953557606,0.45750223280738317,0.5014885382554332,0.5344596606132778,0.44123490753476996,[0.48816612],0.4981393271807085,0.7830850131463628,0.6108216731169991,0.6129056266746056,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.48652872878832987,0.5300684727597499,1.0,0.0,0.4702292348913367,0.4867520095266448,0.0,0.07006960556844548,0.4330157785055076,0.1903323262839879,0.45750223280738317,0.5998064900267936,0.2842708333333333,0.7737692107319615,1.0,0.48332837153914854,0.3552363072402253
0.056033755274261604,0.4949112250204294,0.3008433344145313,0.8017027314650585,0.5005571651437486,0.4884481093529455,0.6712725651883218,1.0,0.4654929054305029,0.8386716910032972,0.42678850011143304,1.0,0.9607843137254902,0.4985513706262536,0.0,0.7992625368731563,0.4899338830696085,0.8098424347075329,0.5317584131936706,0.1042611060743427,0.9133012226750649,0.506277393952901,0.4493722606047099,0.457989748161355,0.5005571651437486,0.533987073768665,0.44123490753476996,[0.48844811],0.49780848376792214,0.7830850131463628,0.6108758636059728,0.61199019389347,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4864423148354506,0.5295297526186762,1.0,0.0,0.4703216700096575,0.48673946957878317,0.0,0.07006960556844548,0.43295446103558427,0.1903323262839879,0.457989748161355,0.6005497362751653,0.2842708333333333,0.7737692107319615,1.0,0.4835450560879578,0.3552363072402253
0.056033755274261604,0.49510603588907015,0.3008433344145313,0.8017027314650585,0.5014830194275545,0.48798754263680855,0.6706955361115231,1.0,0.4653714963666024,0.8386716910032972,0.42621978347916356,1.0,0.9607843137254902,0.49859113154382323,0.0,0.7992625368731563,0.49006376983538485,0.8098424347075329,0.5312917099214,0.1042611060743427,0.9133012226750649,0.5071926442236393,0.45039300014830197,0.45847545602847395,0.5014830194275545,0.5335162390627317,0.44123490753476996,[0.4888032],0.4974047160017796,0.7830850131463628,0.6110781551238321,0.6110040041524544,1.0,0.7992625368731563,0.8725945587259456,0.3570307984476922,0.4865786741806318,0.5289188788373128,1.0,0.0,0.4704137624202877,0.4867269761233872,0.0,0.07006960556844548,0.4328933709031588,0.1903323262839879,0.45847545602847395,0.5994364526175293,0.2842708333333333,0.7737692107319615,1.0,0.48383508823965593,0.3552363072402253
