Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.464818763326226,1.0,0.3402037431888178,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47547974413646055,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48803601042407013,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4649621212121212,1.0,0.3399621212121212,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4753787878787879,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48792613636363635,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4651052756091791,1.0,0.3397208422048734,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4755145493257629,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4878164182635439,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4652482269503546,1.0,0.33947990543735224,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4756501182033097,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48770685579196216,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46539097566737536,1.0,0.33923931018190406,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4757854949208599,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4875974486180014,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.465533522190746,1.0,0.33899905571293676,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47568460812086877,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48748819641170915,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4656758669497523,1.0,0.338759141306912,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4758197688133994,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.487379098844067,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46581801037246584,1.0,0.33851956624233853,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47595473833097596,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4872701555869873,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46595995288574793,1.0,0.3382803297997644,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4763250883392226,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48716136631330975,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4661016949152542,1.0,0.3382768361581921,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4762241054613936,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4870527306967985,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4662432368854387,1.0,0.33803810868031053,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4761232651140908,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48694424841213835,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46638457921955806,1.0,0.33779971791255287,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47602256699576867,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48683591913493185,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4665257223396758,1.0,0.3377965703547099,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47615691801738314,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48672774254169604,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4666666666666667,1.0,0.33779342723004696,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4762910798122066,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4866197183098592,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4668074126202205,1.0,0.3375557119399484,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47642505277973257,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48651184611775744,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4669479606188467,1.0,0.33755274261603374,0.553150367220719,0.5023543990086741,0.5980450236966824,0.476558837318331,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.486404125644632,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4670883110798782,1.0,0.33754977746544856,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4764581869290232,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4862965565706254,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46722846441947563,1.0,0.337312734082397,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47635767790262173,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48618913857677903,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4673684210526316,1.0,0.33707602339181286,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47649122807017547,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4860818713450292,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4675081813931744,1.0,0.33683964469378214,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47662459093034126,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48597475455820477,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4676477458537725,1.0,0.33683718757299697,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4762905863116094,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4858677879000234,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4677871148459384,1.0,0.3366013071895425,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47619047619047616,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4857609710550887,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4679262887800327,1.0,0.3363657569395848,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4760905061814789,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48565430370888735,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46806526806526805,1.0,0.3361305361305361,0.553150367220719,0.5023543990086741,0.5980450236966824,0.475990675990676,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48554778554778555,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46820405310971347,1.0,0.3358956440717447,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4758909853249476,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4854414162590263,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46834264432029793,1.0,0.3356610800744879,0.553150367220719,0.5023543990086741,0.5980450236966824,0.476024208566108,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48533519553072624,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4684810421028146,1.0,0.33542684345196555,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4756920214003257,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48522912305187255,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4686192468619247,1.0,0.33519293351929336,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47582519758251973,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48512319851231983,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46875725900116144,1.0,0.33495934959349594,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47619047619047616,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48501742160278744,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.4688950789229341,1.0,0.3347260909935005,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4763231197771588,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48491179201485607,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46903270702853167,1.0,0.3344931570401299,0.553150367220719,0.5023543990086741,0.5980450236966824,0.476687543493389,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.484806309440965,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46917014371812704,1.0,0.3342605470560964,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4768196569309226,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4847009735744089,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3340282603659949,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47671994440583737,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4845957841093352,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3338735818476499,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47649918962722854,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48437138226441306,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33371904651700995,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47651006711409394,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.484147188150891,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3335646541753412,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47628961369419387,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48392320148045337,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33341040462427746,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4760693641618497,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4836994219653179,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33325629766581927,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47608042523688465,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48347584931823434,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3331023331023331,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4760914760914761,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48325248325248327,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33294851073655046,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4763334102978527,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48302932348187483,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33279483037156704,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4763443341795523,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48280636972074775,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.332641291810842,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4765859284890427,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4825836216839677,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.3324878948581969,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4765967258473599,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48236107908692644,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33233463931781515,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47660751325190137,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.48213874164554044,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.332181524994241,0.553150367220719,0.5023543990086741,0.5980450236966824,0.47638792904860633,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4819166090762497,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
0.46930738939078065,1.0,0.33202855169237855,0.553150367220719,0.5023543990086741,0.5980450236966824,0.4766290582546627,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4816946810960166,0.6726788882318155,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5125448028673835,0.8165735567970205,0.855379188712522
