LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005798911588901,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3286644660540637,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49884021768221964,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41694174324203764,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006467151331341,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32862048971945945,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4988180723428928,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41688595513135007,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005797359971459,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3285765251516233,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49879593292900465,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4168747770246165,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006465421144156,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32853257234583316,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4987737994381772,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41681901279707495,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005795809184128,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3284886312973696,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4987516718680339,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41680784663397236,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006463691882495,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3284447020015156,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49872955021619936,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4167966834574065,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005794259226244,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3284007844535568,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4987074344802995,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4167409520413621,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006461963545612,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32835687864878116,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49868532465796156,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4167298007932617,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005792710097139,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32831298458247926,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.498663220746814,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4167186525265128,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006460236132769,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3282691022499443,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4986411227444865,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4167075072399198,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005791161796151,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3282252316464718,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49861903064861013,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41665181753385605,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006458509643223,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32818137276736004,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49859694445681707,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41659614271079237,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005789614322615,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3281375256079095,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4985748641667409,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4165404827647635,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006456784076234,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32809369016342343,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4985527897760164,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4164848376898072,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5005788067675868,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32804986642920747,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4985307212822796,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41642920747996437,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32800605440056985,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49850865868316785,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41637359212927927,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3279768528822613,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.49846427776541286,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4163365234809704,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.327947656562959,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4984199047491877,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.41629946143232294,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.3279184654412746,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4983755396323824,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4162624059815746,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4822313464533484,1.0,0.07476973090121004,1.0,0.7942488844819038,0.4607615302109403,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.33746484741172794,0.5357711495594948,[0.48356742],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49317623956799217,0.5219735913718375,0.10273684210526315,0.48335209154004877,0.5006455059431064,0.38058498387839707,0.7730810520665593,0.4971994630375411,0.7914915966386554,0.7866744593804793,0.4684830551058009,0.618284798901539,0.32788927951582036,1.0,0.46053577849694355,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.5134638922888617,0.4983311824128877,0.0,0.4907429904271345,1.0,0.17516059957173447,0.599478112685057,0.4162253571269636,0.19496939047112058,0.8073159366262814,0.48773462181750604,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
